Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
YARN;Apache Hadoop Committee;big-data;YARN-7340;6b21a599fbd53e3d6113fcd9a984f6ac59ccd302;0;Yufei Gu;2018-05-31 22:28:49-07:00;Yufei Gu;2018-05-31 22:30:12-07:00;yarn:1 fix:1 missing:1 time:1 stamp:1 exception:1 message:1 class:1 contributed:1;NoOverCommitPolicy.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/NoOverCommitPolicy.java;MODIFY;1;0;3;2;4;46.0;5.0;311.0
YARN;Apache Hadoop Committee;big-data;YARN-7962;931f78718f3a09775bfa1f9a952c069c416d0914;0;Wangda Tan;2018-06-01 14:00:18-07:00;Wangda Tan;2018-06-01 14:49:18-07:00;yarn:1 race:1 condition:1 stopping:1 causes:1 crash:1 beluga:1 change:1 id:1;DelegationTokenRenewer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/security/DelegationTokenRenewer.java;MODIFY;1;0;9;1;54;800.0;139.0;4846.0
YARN;Apache Hadoop Committee;big-data;YARN-7962;931f78718f3a09775bfa1f9a952c069c416d0914;0;Wangda Tan;2018-06-01 14:00:18-07:00;Wangda Tan;2018-06-01 14:49:18-07:00;yarn:1 race:1 condition:1 stopping:1 causes:1 crash:1 beluga:1 change:1 id:1;TestDelegationTokenRenewer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/security/TestDelegationTokenRenewer.java;MODIFY;1;1;24;0;44;1090.0;72.0;9082.0
YARN;Apache Hadoop Committee;big-data;YARN-8372;8956e5b8db3059e0872e49f59adc6affc76e2274;0;Wangda Tan;2018-06-01 14:05:02-07:00;Wangda Tan;2018-06-01 14:49:18-07:00;yarn:1 distributed:1 shell:1 master:1 release:1 containers:1 shutdown:1 keep:1 container:1 true:1 change:1 id:1;ApplicationMaster.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/ApplicationMaster.java;MODIFY;1;0;21;3;54;1397.0;194.0;9730.0
YARN;Apache Hadoop Committee;big-data;YARN-8372;8956e5b8db3059e0872e49f59adc6affc76e2274;0;Wangda Tan;2018-06-01 14:05:02-07:00;Wangda Tan;2018-06-01 14:49:18-07:00;yarn:1 distributed:1 shell:1 master:1 release:1 containers:1 shutdown:1 keep:1 container:1 true:1 change:1 id:1;Client.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/Client.java;MODIFY;1;0;10;4;15;934.0;154.0;6952.0
YARN;Apache Hadoop Committee;big-data;YARN-8375;4880d890ee4716dafc5ff464c92a3c6d83b1db9b;0;Haibo Chen;2018-06-01 16:28:13-07:00;Haibo Chen;2018-06-01 16:29:13-07:00;yarn:1 fails:1 build:1 chen:1;PlatformAssumptions.java;hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/test/PlatformAssumptions.java;MODIFY;1;1;8;0;5;28.0;8.0;155.0
YARN;Apache Hadoop Committee;big-data;YARN-8375;4880d890ee4716dafc5ff464c92a3c6d83b1db9b;0;Haibo Chen;2018-06-01 16:28:13-07:00;Haibo Chen;2018-06-01 16:29:13-07:00;yarn:1 fails:1 build:1 chen:1;TestCGroupElasticMemoryController.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/resources/TestCGroupElasticMemoryController.java;MODIFY;1;1;37;28;8;243.0;9.0;1586.0
YARN;Apache Hadoop Committee;big-data;YARN-8276;9c4cbed8d19ec0f486af454de6b117d77a0a0b84;0;Sunil G;2018-06-03 23:54:56+05:18;Sunil G;2018-06-03 23:56:26+05:18;yarn:2 version:1 field:1 became:1 mandatory:1 form:1 based:1 submission:1 new:1 service:1 work:1 contributed:1;deploy-service.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/components/deploy-service.js;MODIFY;1;0;2;1;7;139.0;11.0;935.0
YARN;Apache Hadoop Committee;big-data;YARN-8276;9c4cbed8d19ec0f486af454de6b117d77a0a0b84;0;Sunil G;2018-06-03 23:54:56+05:18;Sunil G;2018-06-03 23:56:26+05:18;yarn:2 version:1 field:1 became:1 mandatory:1 form:1 based:1 submission:1 new:1 service:1 work:1 contributed:1;yarn-servicedef.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/models/yarn-servicedef.js;MODIFY;1;0;7;1;11;238.0;29.0;1865.0
YARN;Apache Hadoop Committee;big-data;YARN-8276;9c4cbed8d19ec0f486af454de6b117d77a0a0b84;0;Sunil G;2018-06-03 23:54:56+05:18;Sunil G;2018-06-03 23:56:26+05:18;yarn:2 version:1 field:1 became:1 mandatory:1 form:1 based:1 submission:1 new:1 service:1 work:1 contributed:1;deploy-service.hbs;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/templates/components/deploy-service.hbs;MODIFY;0;0;11;0;0;167.0;0.0;1321.0
YARN;Apache Hadoop Committee;big-data;YARN-8276;9c4cbed8d19ec0f486af454de6b117d77a0a0b84;0;Sunil G;2018-06-03 23:54:56+05:18;Sunil G;2018-06-03 23:56:26+05:18;yarn:2 version:1 field:1 became:1 mandatory:1 form:1 based:1 submission:1 new:1 service:1 work:1 contributed:1;info-seeder.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/utils/info-seeder.js;MODIFY;1;0;1;0;0;10.0;0.0;36.0
YARN;Apache Hadoop Committee;big-data;YARN-8390;ba12f87dcb0e406da57cdd1ad17677ac2367f425;0;Haibo Chen;2018-06-04 09:14:53-07:00;Haibo Chen;2018-06-04 09:15:23-07:00;yarn:1 fix:1 incompatible:1 changes:1 chen:1;AllocationFileLoaderService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/AllocationFileLoaderService.java;MODIFY;1;0;10;6;13;271.0;43.0;1828.0
YARN;Apache Hadoop Committee;big-data;YARN-8390;ba12f87dcb0e406da57cdd1ad17677ac2367f425;0;Haibo Chen;2018-06-04 09:14:53-07:00;Haibo Chen;2018-06-04 09:15:23-07:00;yarn:1 fix:1 incompatible:1 changes:1 chen:1;FairScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java;MODIFY;1;0;2;2;83;1505.0;258.0;9425.0
YARN;Apache Hadoop Committee;big-data;YARN-8390;ba12f87dcb0e406da57cdd1ad17677ac2367f425;0;Haibo Chen;2018-06-04 09:14:53-07:00;Haibo Chen;2018-06-04 09:15:23-07:00;yarn:1 fix:1 incompatible:1 changes:1 chen:1;TestAllocationFileLoaderService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestAllocationFileLoaderService.java;MODIFY;1;1;46;50;19;715.0;23.0;5821.0
YARN;Apache Hadoop Committee;big-data;YARN-8382;e2c172dc9faeb5472a32d7052e54d79d499c0a55;0;Miklos Szegedi;2018-06-03 22:13:31-07:00;Miklos Szegedi;2018-06-04 10:41:10-07:00;yarn:1 file:1 leak:1 nm:1 contributed:1;CGroupsHandlerImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/resources/CGroupsHandlerImpl.java;MODIFY;1;0;3;1;23;435.0;70.0;2742.0
YARN;Apache Hadoop Committee;big-data;YARN-8388;04cf699dd54aab3595eb80295652dcde9a2f4dd5;0;Haibo Chen;2018-06-04 11:13:40-07:00;Haibo Chen;2018-06-04 14:23:08-07:00;yarn:1 hangs:1 linux:1 chen:1;PlatformAssumptions.java;hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/test/PlatformAssumptions.java;MODIFY;1;1;0;8;4;21.0;6.0;118.0
YARN;Apache Hadoop Committee;big-data;YARN-8388;04cf699dd54aab3595eb80295652dcde9a2f4dd5;0;Haibo Chen;2018-06-04 11:13:40-07:00;Haibo Chen;2018-06-04 14:23:08-07:00;yarn:1 hangs:1 linux:1 chen:1;TestCGroupElasticMemoryController.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/resources/TestCGroupElasticMemoryController.java;MODIFY;1;1;5;14;8;234.0;9.0;1513.0
YARN;Apache Hadoop Committee;big-data;YARN-8365;5cf37418bdc6ff09c0c1ae3ac8ac4b0867de0de4;0;Eric Yang;2018-06-04 19:01:17-04:00;Eric Yang;2018-06-04 19:06:28-04:00;yarn:1 set:1 query:1 type:1 according:1 client:1 request:1 contributed:1;RegistryDNS.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-registry/src/main/java/org/apache/hadoop/registry/server/dns/RegistryDNS.java;MODIFY;1;0;5;4;60;1167.0;203.0;7990.0
YARN;Apache Hadoop Committee;big-data;YARN-8365;5cf37418bdc6ff09c0c1ae3ac8ac4b0867de0de4;0;Eric Yang;2018-06-04 19:01:17-04:00;Eric Yang;2018-06-04 19:06:28-04:00;yarn:1 set:1 query:1 type:1 according:1 client:1 request:1 contributed:1;TestRegistryDNS.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-registry/src/test/java/org/apache/hadoop/registry/server/dns/TestRegistryDNS.java;MODIFY;1;1;2;7;30;587.0;42.0;4051.0
YARN;Apache Hadoop Committee;big-data;YARN-8396;745f3a244166c1e6a1aee81eb1d6c2c692053d04;0;Rohith Sharma K S;2018-06-05 19:16:24+05:18;Rohith Sharma K S;2018-06-05 19:16:24+05:18;yarn:1 click:1 individual:1 container:1 continuously:1 spins:1 load:1 page:1 contributed:1;yarn-node-container.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/routes/yarn-node-container.js;MODIFY;1;0;1;1;0;15.0;0.0;119.0
YARN;Apache Hadoop Committee;big-data;YARN-8396;745f3a244166c1e6a1aee81eb1d6c2c692053d04;0;Rohith Sharma K S;2018-06-05 19:16:24+05:18;Rohith Sharma K S;2018-06-05 19:16:24+05:18;yarn:1 click:1 individual:1 container:1 continuously:1 spins:1 load:1 page:1 contributed:1;yarn-container-log.hbs;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/templates/yarn-container-log.hbs;MODIFY;0;0;1;1;0;34.0;0.0;313.0
YARN;Apache Hadoop Committee;big-data;YARN-8399;58bc34f1e347034af566d6968eb3b3439a91cc74;0;Rohith Sharma K S;2018-06-07 10:13:47+05:18;Rohith Sharma K S;2018-06-07 10:13:56+05:18;yarn:1 giving:1 gss:1 exception:1 post:1 upgrade:1 secure:1 mode:1 contributed:1;AuxServices.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/AuxServices.java;MODIFY;1;0;3;3;14;394.0;69.0;2858.0
YARN;Apache Hadoop Committee;big-data;YARN-8399;58bc34f1e347034af566d6968eb3b3439a91cc74;0;Rohith Sharma K S;2018-06-07 10:13:47+05:18;Rohith Sharma K S;2018-06-07 10:13:56+05:18;yarn:1 giving:1 gss:1 exception:1 post:1 upgrade:1 secure:1 mode:1 contributed:1;TestAuxServices.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestAuxServices.java;MODIFY;1;1;48;0;35;625.0;63.0;5029.0
YARN;Apache Hadoop Committee;big-data;YARN-8386;377ea1bcdfd523f9353647388881b82699f2df12;0;Rohith Sharma K S;2018-06-07 21:19:15+05:18;Rohith Sharma K S;2018-06-07 21:19:15+05:18;yarn:1 log:1 viewed:1 logs:1 tab:1 secure:1 cluster:1 contributed:1;yarn-app-log.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/adapters/yarn-app-log.js;ADD;1;0;68;0;3;37.0;5.0;224.0
YARN;Apache Hadoop Committee;big-data;YARN-8386;377ea1bcdfd523f9353647388881b82699f2df12;0;Rohith Sharma K S;2018-06-07 21:19:15+05:18;Rohith Sharma K S;2018-06-07 21:19:15+05:18;yarn:1 log:1 viewed:1 logs:1 tab:1 secure:1 cluster:1 contributed:1;yarn-log.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/adapters/yarn-log.js;MODIFY;1;0;0;6;0;12.0;0.0;64.0
YARN;Apache Hadoop Committee;big-data;YARN-8386;377ea1bcdfd523f9353647388881b82699f2df12;0;Rohith Sharma K S;2018-06-07 21:19:15+05:18;Rohith Sharma K S;2018-06-07 21:19:15+05:18;yarn:1 log:1 viewed:1 logs:1 tab:1 secure:1 cluster:1 contributed:1;logs.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/controllers/yarn-app/logs.js;MODIFY;1;0;10;7;9;221.0;15.0;1386.0
YARN;Apache Hadoop Committee;big-data;YARN-8386;377ea1bcdfd523f9353647388881b82699f2df12;0;Rohith Sharma K S;2018-06-07 21:19:15+05:18;Rohith Sharma K S;2018-06-07 21:19:15+05:18;yarn:1 log:1 viewed:1 logs:1 tab:1 secure:1 cluster:1 contributed:1;yarn-app-log.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/models/yarn-app-log.js;ADD;1;0;25;0;0;6.0;0.0;43.0
YARN;Apache Hadoop Committee;big-data;YARN-8386;377ea1bcdfd523f9353647388881b82699f2df12;0;Rohith Sharma K S;2018-06-07 21:19:15+05:18;Rohith Sharma K S;2018-06-07 21:19:15+05:18;yarn:1 log:1 viewed:1 logs:1 tab:1 secure:1 cluster:1 contributed:1;yarn-app-log.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/serializers/yarn-app-log.js;ADD;1;0;38;0;0;17.0;0.0;89.0
YARN;Apache Hadoop Committee;big-data;YARN-8386;377ea1bcdfd523f9353647388881b82699f2df12;0;Rohith Sharma K S;2018-06-07 21:19:15+05:18;Rohith Sharma K S;2018-06-07 21:19:15+05:18;yarn:1 log:1 viewed:1 logs:1 tab:1 secure:1 cluster:1 contributed:1;converter.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/utils/converter.js;MODIFY;1;0;10;0;17;209.0;68.0;1582.0
YARN;Apache Hadoop Committee;big-data;YARN-8386;377ea1bcdfd523f9353647388881b82699f2df12;0;Rohith Sharma K S;2018-06-07 21:19:15+05:18;Rohith Sharma K S;2018-06-07 21:19:15+05:18;yarn:1 log:1 viewed:1 logs:1 tab:1 secure:1 cluster:1 contributed:1;yarn-app-log-test.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/tests/unit/adapters/yarn-app-log-test.js;ADD;1;1;30;0;1;7.0;1.0;47.0
YARN;Apache Hadoop Committee;big-data;YARN-8359;3b88fe25baf130cd7a77590f9ded5b0bf028ef75;0;Inigo Goiri;2018-06-07 17:09:31-07:00;Inigo Goiri;2018-06-07 17:13:03-07:00;yarn:1 exclude:1 linux:1 test:1 classes:1 windows:1 contributed:1 jason:1;pom.xml;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/pom.xml;MODIFY;0;0;21;0;0;376.0;0.0;2667.0
YARN;Apache Hadoop Committee;big-data;YARN-8323;c190ac2be88e574b3322cdc73a7c0af0cef708b2;0;Haibo Chen;2018-06-11 11:12:44-07:00;Haibo Chen;2018-06-11 11:12:44-07:00;yarn:1 declared:1 volatile:1 szilard:1 chen:1;FairScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java;MODIFY;1;0;1;1;83;1505.0;259.0;9434.0
YARN;Apache Hadoop Committee;big-data;YARN-8405;2df73dace06cfd2b3193a14cd455297f8f989617;0;Rohith Sharma K S;2018-06-12 17:01:09+05:18;Rohith Sharma K S;2018-06-12 17:01:09+05:18;yarn:1 state:1 store:1 parent:1 path:1 changed:1 contributed:1;ZKCuratorManager.java;hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/curator/ZKCuratorManager.java;MODIFY;1;0;13;1;31;219.0;42.0;1653.0
YARN;Apache Hadoop Committee;big-data;YARN-8405;2df73dace06cfd2b3193a14cd455297f8f989617;0;Rohith Sharma K S;2018-06-12 17:01:09+05:18;Rohith Sharma K S;2018-06-12 17:01:09+05:18;yarn:1 state:1 store:1 parent:1 path:1 changed:1 contributed:1;StateStoreZooKeeperImpl.java;hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/store/driver/impl/StateStoreZooKeeperImpl.java;MODIFY;1;0;5;1;11;249.0;41.0;1718.0
YARN;Apache Hadoop Committee;big-data;YARN-8405;2df73dace06cfd2b3193a14cd455297f8f989617;0;Rohith Sharma K S;2018-06-12 17:01:09+05:18;Rohith Sharma K S;2018-06-12 17:01:09+05:18;yarn:1 state:1 store:1 parent:1 path:1 changed:1 contributed:1;ZookeeperFederationStateStore.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/impl/ZookeeperFederationStateStore.java;MODIFY;1;0;5;3;26;468.0;65.0;3420.0
YARN;Apache Hadoop Committee;big-data;YARN-8405;2df73dace06cfd2b3193a14cd455297f8f989617;0;Rohith Sharma K S;2018-06-12 17:01:09+05:18;Rohith Sharma K S;2018-06-12 17:01:09+05:18;yarn:1 state:1 store:1 parent:1 path:1 changed:1 contributed:1;ZKRMStateStore.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/ZKRMStateStore.java;MODIFY;1;0;1;1;59;1030.0;189.0;6627.0
YARN;Apache Hadoop Committee;big-data;YARN-8405;2df73dace06cfd2b3193a14cd455297f8f989617;0;Rohith Sharma K S;2018-06-12 17:01:09+05:18;Rohith Sharma K S;2018-06-12 17:01:09+05:18;yarn:1 state:1 store:1 parent:1 path:1 changed:1 contributed:1;ZKConfigurationStore.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/conf/ZKConfigurationStore.java;MODIFY;1;0;1;1;12;186.0;27.0;1356.0
YARN;Apache Hadoop Committee;big-data;YARN-8405;2df73dace06cfd2b3193a14cd455297f8f989617;0;Rohith Sharma K S;2018-06-12 17:01:09+05:18;Rohith Sharma K S;2018-06-12 17:01:09+05:18;yarn:1 state:1 store:1 parent:1 path:1 changed:1 contributed:1;TestZKRMStateStore.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/TestZKRMStateStore.java;MODIFY;1;1;18;11;67;1293.0;117.0;10119.0
YARN;Apache Hadoop Committee;big-data;YARN-8405;2df73dace06cfd2b3193a14cd455297f8f989617;0;Rohith Sharma K S;2018-06-12 17:01:09+05:18;Rohith Sharma K S;2018-06-12 17:01:09+05:18;yarn:1 state:1 store:1 parent:1 path:1 changed:1 contributed:1;TestZKRMStateStoreZKClientConnections.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/TestZKRMStateStoreZKClientConnections.java;MODIFY;1;1;10;12;9;132.0;13.0;878.0
YARN;Apache Hadoop Committee;big-data;YARN-8413;95303f50d3467fd9bc64e504c9e64a64f118b25f;0;Rohith Sharma K S;2018-06-12 17:02:22+05:18;Rohith Sharma K S;2018-06-12 17:02:22+05:18;yarn:1 flow:1 activity:1 page:1 failing:1 timeline:1 server:1 failed:1 error:1 contributed:1;loader.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/initializers/loader.js;MODIFY;1;0;1;1;15;162.0;30.0;1076.0
YARN;Apache Hadoop Committee;big-data;YARN-8419;b3612dd90c419c6ac5d59ab0793b4adec40ef5c6;0;Sunil G;2018-06-12 17:28:41+05:18;Sunil G;2018-06-12 17:28:41+05:18;submit:2 yarn:1 user:1 new:1 service:1 button:1 always:1 disabled:1 contributed:1;deploy-service.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/app/components/deploy-service.js;MODIFY;1;0;1;1;7;139.0;12.0;942.0
YARN;Apache Hadoop Committee;big-data;YARN-8404;6307962b932e0ee69ba61f5796388c175d79195a;0;Sunil G;2018-06-13 15:57:16+05:18;Sunil G;2018-06-13 15:57:16+05:18;yarn:1 timeline:1 event:1 publish:1 need:1 avoid:1 dispatcher:1 thread:1 leak:1 case:1 ats:1 contributed:1 k:1;TimelineServiceV1Publisher.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/metrics/TimelineServiceV1Publisher.java;MODIFY;1;0;3;3;18;337.0;28.0;2813.0
YARN;Apache Hadoop Committee;big-data;YARN-8410;9591765040b85927ac69179ab46383eef9560a28;0;Eric Yang;2018-06-14 15:54:21-04:00;Eric Yang;2018-06-14 15:54:21-04:00;record:2 yarn:1 fixed:1 bug:1 lookup:1 contributed:1;RegistryDNS.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-registry/src/main/java/org/apache/hadoop/registry/server/dns/RegistryDNS.java;MODIFY;1;0;24;5;60;1182.0;209.0;8085.0
YARN;Apache Hadoop Committee;big-data;YARN-8410;9591765040b85927ac69179ab46383eef9560a28;0;Eric Yang;2018-06-14 15:54:21-04:00;Eric Yang;2018-06-14 15:54:21-04:00;record:2 yarn:1 fixed:1 bug:1 lookup:1 contributed:1;TestRegistryDNS.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-registry/src/test/java/org/apache/hadoop/registry/server/dns/TestRegistryDNS.java;MODIFY;1;1;20;3;31;601.0;43.0;4177.0
YARN;Apache Hadoop Committee;big-data;YARN-8426;361ffb26bebf2491bbe3219ef4a83eb753660018;0;Bharat Viswanadham;2018-06-14 13:14:25-07:00;Bharat Viswanadham;2018-06-14 13:14:25-07:00;yarn:2 upgrade:1 contributed:1;pom.xml;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/pom.xml;MODIFY;0;0;1;1;0;376.0;0.0;3107.0
YARN;Apache Hadoop Committee;big-data;YARN-8426;361ffb26bebf2491bbe3219ef4a83eb753660018;0;Bharat Viswanadham;2018-06-14 13:14:25-07:00;Bharat Viswanadham;2018-06-14 13:14:25-07:00;yarn:2 upgrade:1 contributed:1;JQueryUI.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/JQueryUI.java;MODIFY;1;0;1;1;10;167.0;29.0;1271.0
YARN;Apache Hadoop Committee;big-data;YARN-8426;361ffb26bebf2491bbe3219ef4a83eb753660018;0;Bharat Viswanadham;2018-06-14 13:14:25-07:00;Bharat Viswanadham;2018-06-14 13:14:25-07:00;yarn:2 upgrade:1 contributed:1;jquery-ui-1.12.1.custom.min.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/resources/webapps/static/jquery/jquery-ui-1.12.1.custom.min.js;ADD;1;0;13;0;981;8.0;3645.0;85590.0
YARN;Apache Hadoop Committee;big-data;YARN-8426;361ffb26bebf2491bbe3219ef4a83eb753660018;0;Bharat Viswanadham;2018-06-14 13:14:25-07:00;Bharat Viswanadham;2018-06-14 13:14:25-07:00;yarn:2 upgrade:1 contributed:1;jquery-ui-1.9.1.custom.min.js;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/resources/webapps/static/jquery/jquery-ui-1.9.1.custom.min.js;DELETE;1;0;0;6;0;;;
YARN;Apache Hadoop Committee;big-data;YARN-8437;4939ffedb151ce1550fcdd7ac04c79d8d0195891;0;Haibo Chen;2018-06-20 10:35:52-07:00;Haibo Chen;2018-06-20 10:42:13-07:00;yarn:1 build:1 listener:1 fails:1 older:1 versions:1 chen:1;CMakeLists.txt;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/CMakeLists.txt;MODIFY;0;0;2;2;0;147.0;0.0;913.0
YARN;Apache Hadoop Committee;big-data;YARN-8437;4939ffedb151ce1550fcdd7ac04c79d8d0195891;0;Haibo Chen;2018-06-20 10:35:52-07:00;Haibo Chen;2018-06-20 10:42:13-07:00;yarn:1 build:1 listener:1 fails:1 older:1 versions:1 chen:1;oom_listener_test_main.cc;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/native/oom-listener/test/oom_listener_test_main.cc;MODIFY;0;1;17;16;7;183.0;26.0;1190.0
YARN;Apache Hadoop Committee;big-data;YARN-8391;9a9e969570f23b627f9571819f388916d8fd7ec9;0;Miklos Szegedi;2018-06-20 10:29:12-07:00;Miklos Szegedi;2018-06-20 10:59:33-07:00;yarn:1 investigate:1 locking:1 issue:1 contributed:1 szilard:1;AllocationFileLoaderService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/AllocationFileLoaderService.java;MODIFY;1;0;3;1;13;274.0;43.0;1835.0
