Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;CombinedHostsFileReader.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/util/CombinedHostsFileReader.java;MODIFY;1;0;1;1;2;37.0;3.0;277.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;JsonUtilClient.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/web/JsonUtilClient.java;MODIFY;1;0;1;1;33;528.0;171.0;4725.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;WebHdfsFileSystem.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java;MODIFY;1;0;1;1;140;1632.0;310.0;11224.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;ConfRefreshTokenBasedAccessTokenProvider.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/web/oauth2/ConfRefreshTokenBasedAccessTokenProvider.java;MODIFY;1;0;1;1;6;94.0;11.0;741.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;CredentialBasedAccessTokenProvider.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/web/oauth2/CredentialBasedAccessTokenProvider.java;MODIFY;1;0;1;1;5;89.0;11.0;735.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;FsVolumeImpl.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsVolumeImpl.java;MODIFY;1;0;1;1;104;1106.0;208.0;7209.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;Command.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/diskbalancer/command/Command.java;MODIFY;1;0;1;1;28;331.0;59.0;2337.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;JsonNodeConnector.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/diskbalancer/connectors/JsonNodeConnector.java;MODIFY;1;0;1;1;3;38.0;3.0;287.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;DiskBalancerCluster.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/diskbalancer/datamodel/DiskBalancerCluster.java;MODIFY;1;0;1;1;23;183.0;38.0;1293.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;DiskBalancerVolume.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/diskbalancer/datamodel/DiskBalancerVolume.java;MODIFY;1;0;1;1;33;136.0;36.0;697.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;NodePlan.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/diskbalancer/planner/NodePlan.java;MODIFY;1;0;1;1;16;72.0;16.0;420.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;TestJsonUtil.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/web/TestJsonUtil.java;MODIFY;1;1;4;4;10;205.0;22.0;1960.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11226;754f15bae61b81ad3c2e3f722d1feaebf374e2c4;0;Mingliang Liu;2016-12-12 17:36:52-08:00;Mingliang Liu;2016-12-12 18:21:15-08:00;support:1 generic:1 options:1 contributed:1 brahma:1;CacheAdmin.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java;MODIFY;1;0;6;2;41;883.0;135.0;5637.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11226;754f15bae61b81ad3c2e3f722d1feaebf374e2c4;0;Mingliang Liu;2016-12-12 17:36:52-08:00;Mingliang Liu;2016-12-12 18:21:15-08:00;support:1 generic:1 options:1 contributed:1 brahma:1;CryptoAdmin.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CryptoAdmin.java;MODIFY;1;0;6;2;21;237.0;38.0;1569.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11226;754f15bae61b81ad3c2e3f722d1feaebf374e2c4;0;Mingliang Liu;2016-12-12 17:36:52-08:00;Mingliang Liu;2016-12-12 18:21:15-08:00;support:1 generic:1 options:1 contributed:1 brahma:1;StoragePolicyAdmin.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/StoragePolicyAdmin.java;MODIFY;1;0;5;1;19;230.0;37.0;1427.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11164;e24a923db50879f7dbe5d2afac0e6757089fb07d;0;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;mover:1 avoid:1 unnecessary:1 retries:1 block:1 pinned:1 contributed:1 r:1;BlockPinningException.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/BlockPinningException.java;ADD;1;0;33;0;1;8.0;1.0;48.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11164;e24a923db50879f7dbe5d2afac0e6757089fb07d;0;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;mover:1 avoid:1 unnecessary:1 retries:1 block:1 pinned:1 contributed:1 r:1;DataTransferProtoUtil.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/DataTransferProtoUtil.java;MODIFY;1;0;15;2;9;106.0;18.0;819.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11164;e24a923db50879f7dbe5d2afac0e6757089fb07d;0;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;mover:1 avoid:1 unnecessary:1 retries:1 block:1 pinned:1 contributed:1 r:1;datatransfer.proto;hadoop-hdfs-project/hadoop-hdfs-client/src/main/proto/datatransfer.proto;MODIFY;0;0;1;0;0;189.0;0.0;865.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11164;e24a923db50879f7dbe5d2afac0e6757089fb07d;0;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;mover:1 avoid:1 unnecessary:1 retries:1 block:1 pinned:1 contributed:1 r:1;Dispatcher.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java;MODIFY;1;0;61;1;102;975.0;213.0;6526.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11164;e24a923db50879f7dbe5d2afac0e6757089fb07d;0;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;mover:1 avoid:1 unnecessary:1 retries:1 block:1 pinned:1 contributed:1 r:1;DataXceiver.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataXceiver.java;MODIFY;1;0;6;2;32;1133.0;159.0;7817.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11164;e24a923db50879f7dbe5d2afac0e6757089fb07d;0;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;mover:1 avoid:1 unnecessary:1 retries:1 block:1 pinned:1 contributed:1 r:1;Mover.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/mover/Mover.java;MODIFY;1;0;23;3;46;724.0;154.0;5128.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11164;e24a923db50879f7dbe5d2afac0e6757089fb07d;0;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;mover:1 avoid:1 unnecessary:1 retries:1 block:1 pinned:1 contributed:1 r:1;DataNodeTestUtils.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/DataNodeTestUtils.java;MODIFY;1;1;28;0;13;124.0;30.0;888.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11164;e24a923db50879f7dbe5d2afac0e6757089fb07d;0;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;mover:1 avoid:1 unnecessary:1 retries:1 block:1 pinned:1 contributed:1 r:1;TestBlockReplacement.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockReplacement.java;MODIFY;1;1;66;4;9;379.0;32.0;3200.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11164;e24a923db50879f7dbe5d2afac0e6757089fb07d;0;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;Uma Maheswara Rao G;2016-12-13 17:09:58-08:00;mover:1 avoid:1 unnecessary:1 retries:1 block:1 pinned:1 contributed:1 r:1;TestMover.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/mover/TestMover.java;MODIFY;1;1;162;1;22;708.0;51.0;6254.0
HDFS;Apache Hadoop Committee;big-data;HDFS-10684;fbdbbd57cdc3d8c778fca9266a7cadf298c8ff6c;0;Andrew Wang;2016-12-13 18:01:31-08:00;Andrew Wang;2016-12-13 18:01:31-08:00;calls:1 fail:1 parameter:1 contributed:1 john:1;CreateParentParam.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/web/resources/CreateParentParam.java;MODIFY;1;0;1;1;3;16.0;4.0;101.0
HDFS;Apache Hadoop Committee;big-data;HDFS-10684;fbdbbd57cdc3d8c778fca9266a7cadf298c8ff6c;0;Andrew Wang;2016-12-13 18:01:31-08:00;Andrew Wang;2016-12-13 18:01:31-08:00;calls:1 fail:1 parameter:1 contributed:1 john:1;OverwriteParam.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/web/resources/OverwriteParam.java;MODIFY;1;0;1;1;3;16.0;4.0;103.0
HDFS;Apache Hadoop Committee;big-data;HDFS-10684;fbdbbd57cdc3d8c778fca9266a7cadf298c8ff6c;0;Andrew Wang;2016-12-13 18:01:31-08:00;Andrew Wang;2016-12-13 18:01:31-08:00;calls:1 fail:1 parameter:1 contributed:1 john:1;TestWebHdfsFileSystemContract.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/web/TestWebHdfsFileSystemContract.java;MODIFY;1;1;40;0;14;469.0;34.0;3923.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11204;72bff192cd37ff97442e0f8dd477fbc2e58fc12d;0;Akira Ajisaka;2016-12-14 18:50:43+09:00;Akira Ajisaka;2016-12-14 18:50:43+09:00;document:1 missing:1 options:1 command:1 contributed:1 lin:1;ZKFailoverController.java;hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ha/ZKFailoverController.java;MODIFY;1;0;5;2;46;691.0;107.0;3836.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11204;72bff192cd37ff97442e0f8dd477fbc2e58fc12d;0;Akira Ajisaka;2016-12-14 18:50:43+09:00;Akira Ajisaka;2016-12-14 18:50:43+09:00;document:1 missing:1 options:1 command:1 contributed:1 lin:1;HDFSCommands.md;hadoop-hdfs-project/hadoop-hdfs/src/site/markdown/HDFSCommands.md;MODIFY;0;0;1;1;0;511.0;0.0;6784.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;ac0d402c6a3af784aa8bdceecf3293c30760346f;0;Mingliang Liu;2016-12-15 12:48:27-08:00;Mingliang Liu;2016-12-15 14:53:53-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;PBHelper.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocolPB/PBHelper.java;MODIFY;1;0;47;25;68;862.0;171.0;6967.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;ac0d402c6a3af784aa8bdceecf3293c30760346f;0;Mingliang Liu;2016-12-15 12:48:27-08:00;Mingliang Liu;2016-12-15 14:53:53-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;BPOfferService.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPOfferService.java;MODIFY;1;0;9;1;44;547.0;118.0;3149.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;ac0d402c6a3af784aa8bdceecf3293c30760346f;0;Mingliang Liu;2016-12-15 12:48:27-08:00;Mingliang Liu;2016-12-15 14:53:53-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;BPServiceActor.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPServiceActor.java;MODIFY;1;0;2;2;70;886.0;178.0;5452.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;ac0d402c6a3af784aa8bdceecf3293c30760346f;0;Mingliang Liu;2016-12-15 12:48:27-08:00;Mingliang Liu;2016-12-15 14:53:53-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;6;2;382;5301.0;916.0;33445.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;ac0d402c6a3af784aa8bdceecf3293c30760346f;0;Mingliang Liu;2016-12-15 12:48:27-08:00;Mingliang Liu;2016-12-15 14:53:53-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;NamespaceInfo.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamespaceInfo.java;MODIFY;1;0;26;0;19;138.0;27.0;884.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;ac0d402c6a3af784aa8bdceecf3293c30760346f;0;Mingliang Liu;2016-12-15 12:48:27-08:00;Mingliang Liu;2016-12-15 14:53:53-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;DatanodeProtocol.proto;hadoop-hdfs-project/hadoop-hdfs/src/main/proto/DatanodeProtocol.proto;MODIFY;0;0;0;13;0;200.0;0.0;931.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;ac0d402c6a3af784aa8bdceecf3293c30760346f;0;Mingliang Liu;2016-12-15 12:48:27-08:00;Mingliang Liu;2016-12-15 14:53:53-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;HdfsServer.proto;hadoop-hdfs-project/hadoop-hdfs/src/main/proto/HdfsServer.proto;MODIFY;0;0;15;0;0;111.0;0.0;489.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;ac0d402c6a3af784aa8bdceecf3293c30760346f;0;Mingliang Liu;2016-12-15 12:48:27-08:00;Mingliang Liu;2016-12-15 14:53:53-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;TestBPOfferService.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBPOfferService.java;MODIFY;1;1;32;0;27;606.0;44.0;4661.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;ac0d402c6a3af784aa8bdceecf3293c30760346f;0;Mingliang Liu;2016-12-15 12:48:27-08:00;Mingliang Liu;2016-12-15 14:53:53-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;TestFSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFSNamesystem.java;MODIFY;1;1;21;0;12;228.0;15.0;2044.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11253;6fce19154906cb271b637b46896a34e7701a7bac;0;Mingliang Liu;2016-12-15 15:39:15-08:00;Mingliang Liu;2016-12-15 15:39:15-08:00;leak:1 failure:1 path:1 contributed:1;BlockSender.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BlockSender.java;MODIFY;1;0;2;0;17;515.0;111.0;3561.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11160;aebb9127bae872835d057e1c6a6e6b3c6a8be6cd;0;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;reports:1 write:1 progress:1 replicas:1 corrupt:1 incorrectly:1 contributed:1 wei:1;BlockScanner.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BlockScanner.java;MODIFY;1;0;9;1;16;241.0;37.0;1534.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11160;aebb9127bae872835d057e1c6a6e6b3c6a8be6cd;0;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;reports:1 write:1 progress:1 replicas:1 corrupt:1 incorrectly:1 contributed:1 wei:1;BlockSender.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BlockSender.java;MODIFY;1;0;13;5;17;519.0;112.0;3586.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11160;aebb9127bae872835d057e1c6a6e6b3c6a8be6cd;0;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;reports:1 write:1 progress:1 replicas:1 corrupt:1 incorrectly:1 contributed:1 wei:1;FinalizedReplica.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/FinalizedReplica.java;MODIFY;1;0;29;0;14;82.0;17.0;459.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11160;aebb9127bae872835d057e1c6a6e6b3c6a8be6cd;0;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;reports:1 write:1 progress:1 replicas:1 corrupt:1 incorrectly:1 contributed:1 wei:1;VolumeScanner.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/VolumeScanner.java;MODIFY;1;0;8;1;23;522.0;80.0;3218.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11160;aebb9127bae872835d057e1c6a6e6b3c6a8be6cd;0;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;reports:1 write:1 progress:1 replicas:1 corrupt:1 incorrectly:1 contributed:1 wei:1;FsVolumeSpi.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/FsVolumeSpi.java;MODIFY;1;0;11;0;1;150.0;1.0;1026.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11160;aebb9127bae872835d057e1c6a6e6b3c6a8be6cd;0;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;reports:1 write:1 progress:1 replicas:1 corrupt:1 incorrectly:1 contributed:1 wei:1;FsVolumeImpl.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsVolumeImpl.java;MODIFY;1;0;14;4;105;1127.0;210.0;7338.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11160;aebb9127bae872835d057e1c6a6e6b3c6a8be6cd;0;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;reports:1 write:1 progress:1 replicas:1 corrupt:1 incorrectly:1 contributed:1 wei:1;SimulatedFSDataset.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/SimulatedFSDataset.java;MODIFY;1;1;6;0;166;1124.0;250.0;6525.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11160;aebb9127bae872835d057e1c6a6e6b3c6a8be6cd;0;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;reports:1 write:1 progress:1 replicas:1 corrupt:1 incorrectly:1 contributed:1 wei:1;TestBlockScanner.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockScanner.java;MODIFY;1;1;100;0;29;810.0;75.0;5807.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11160;aebb9127bae872835d057e1c6a6e6b3c6a8be6cd;0;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;reports:1 write:1 progress:1 replicas:1 corrupt:1 incorrectly:1 contributed:1 wei:1;TestDirectoryScanner.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDirectoryScanner.java;MODIFY;1;1;6;0;48;784.0;101.0;6122.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11160;aebb9127bae872835d057e1c6a6e6b3c6a8be6cd;0;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;Wei-Chiu Chuang;2016-12-15 16:32:50-08:00;reports:1 write:1 progress:1 replicas:1 corrupt:1 incorrectly:1 contributed:1 wei:1;ExternalVolumeImpl.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/extdataset/ExternalVolumeImpl.java;MODIFY;1;1;7;0;19;96.0;19.0;487.0
HDFS;Apache Hadoop Committee;big-data;HDFS-9911;a95639068c99ebcaefe8b6c4268449d12a6577d6;0;Anu Engineer;2016-12-16 09:46:21-08:00;Anu Engineer;2016-12-16 09:46:21-08:00;fails:1 intermittently:1 contributed:1 lin:1;BPServiceActor.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPServiceActor.java;MODIFY;1;0;2;1;70;887.0;178.0;5453.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11263;1b401f6a734df4e23a79b3bd89c816a1fc0de574;0;Brahma Reddy Battula;2016-12-20 20:42:03+05:18;Brahma Reddy Battula;2016-12-20 20:42:03+05:18;use:1 compression:1 contributed:1 brahma:1;FSImageFormatProtobuf.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImageFormatProtobuf.java;MODIFY;1;0;2;2;38;506.0;77.0;3725.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11263;1b401f6a734df4e23a79b3bd89c816a1fc0de574;0;Brahma Reddy Battula;2016-12-20 20:42:03+05:18;Brahma Reddy Battula;2016-12-20 20:42:03+05:18;use:1 compression:1 contributed:1 brahma:1;TestFSImage.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFSImage.java;MODIFY;1;1;9;3;16;520.0;36.0;4084.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11195;5b7acdd206f5a7d1b7af29b68adaa7587d7d8c43;0;Xiao Chen;2016-12-20 12:24:00-08:00;Xiao Chen;2016-12-20 12:24:00-08:00;return:1 error:1 appending:1 files:1 rest:1 fails:1 contributed:1;HdfsWriter.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/web/webhdfs/HdfsWriter.java;MODIFY;1;0;15;4;7;65.0;11.0;478.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11195;5b7acdd206f5a7d1b7af29b68adaa7587d7d8c43;0;Xiao Chen;2016-12-20 12:24:00-08:00;Xiao Chen;2016-12-20 12:24:00-08:00;return:1 error:1 appending:1 files:1 rest:1 fails:1 contributed:1;MiniDFSCluster.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java;MODIFY;1;1;11;4;190;1963.0;443.0;13583.0
